GCA_000441895.2	Anopheles_sinensis	Anosin
GCA_029784135.1	Toxorhynchites_rutilus_septentrionalis	Toxrut
GCA_943734745.1	Anopheles_darlingi	Anodar
GCA_943734735.2	Anopheles_gambiae	Anogam
GCA_002204515.1	Aedes_aegypti	Aedaeg




